CPD_1	CPD_2	PD_1	PD_2
68097	8	8	1
68097	14	8	1
28993	28987	6	1
86319	79516	68	2
145233	145200	16	4
25824	25822	13	1
25824	25823	13	1
68083	68086	12	3
114416	114391	1	22
116918	494	13	1
117138	116170	10	3
125906	125901	25	1
68064	68007	17	2
124279	135625	34	1
68038	68016	15	4
131334	117896	29	1
133453	155591	7	1
103001	102986	65	4
142556	142553	8	2
67798	67794	7	2
140505	136279	2	29
85254	85226	170	1
142306	127081	1	9
68064	68015	17	2
59603	59599	36	1
22652	22649	7	1
58426	58413	7	1
148787	133463	35	3
148799	134717	51	2
86319	86303	68	1
149278	149418	3	11
150927	133440	8	1
150932	149746	9	1
150941	150957	9	3
150941	150954	9	1
151391	133453	2	7
10021	10020	91	3
152165	124137	8	1
99882	99876	2	11
67798	67797	7	2
85254	85236	170	1
68121	68119	2	8
144020	121146	41	4
144024	121148	2	55
28993	28907	6	1
150941	150958	9	3
85254	85255	170	1
68097	68098	8	2
113272	113216	1	15
144632	144447	17	1
136688	136666	103	3
145945	145941	8	1
96811	96810	1	8
35	1377	1	6
766	1716	109	2
846	1720	8	2
99876	99871	11	1
69037	2211	6	1
26888	26882	50	2
95769	95766	1	48
80327	80322	1	8
84211	84209	4	22
30928	29927	24	2
6162	6862	2	13
14449	8152	1	10
14473	8205	12	3
15211	8861	11	2
15218	8862	3	8
16618	4037	1	11
17000	10190	1	13
17015	10193	12	1
17019	10196	8	1
44581	44580	8	1
79965	79962	4	27
20905	11151	22	1
30933	11800	1	11
35792	13687	53	3
38537	13998	11	3
39029	14230	8	2
42776	15211	2	11
42946	15235	8	3
42966	15237	9	3
43519	15345	2	23
44581	17018	8	1
44877	15713	24	1
45490	15793	12	1
48520	109305	1	17
48652	97380	25	1
49124	17251	1	18
49479	17903	1	6
17853	17850	9	2
17853	17847	9	2
57434	20127	60	3
15211	15163	11	2
57477	20263	11	2
143017	21142	26	1
55624	21172	1	9
137235	21248	32	1
151994	21297	20	2
74652	21587	6	1
100264	100263	7	1
83985	83964	6	1
135544	22746	1	17
122769	22819	8	2
67749	25623	6	1
10091	25625	85	2
15517	26426	48	3
146455	26594	15	2
69083	26733	1	6
69117	26755	8	1
15517	26767	48	3
100312	100310	6	1
51269	26931	2	13
85506	85500	7	1
28993	28990	6	1
156135	28160	69	1
26931	28219	13	1
156135	28896	69	1
151264	29113	56	1
657	29191	34	1
766	29198	109	2
846	29201	8	2
97611	29205	10	1
3238	29476	10	1
5760	29837	105	1
103987	30044	7	2
15211	30616	11	2
17847	30928	2	24
15345	31135	23	2
24583	31412	2	7
28993	31800	6	1
30928	32225	24	2
34231	33382	6	1
37277	34422	72	1
37280	34424	72	1
39029	34626	8	2
44581	35057	8	1
44943	35097	3	11
47170	35477	12	1
48043	35555	24	1
53425	37280	1	72
54430	37536	21	1
98153	37602	6	1
55345	37951	16	2
115111	38206	1	13
56585	38221	198	1
97485	38303	58	1
85598	38344	11	2
19357	38498	7	2
57541	38670	7	1
31490	31491	91	1
59278	38790	16	1
59462	39029	2	8
59600	39147	121	1
59960	39283	47	1
25333	39653	9	2
3965	42966	3	9
66532	43393	25	1
66560	43409	28	3
50776	43572	2	111
114020	44032	3	49
72108	44234	10	1
112820	44699	2	9
77167	44941	10	1
51211	45490	1	12
92725	45599	12	2
83550	46623	7	2
85212	46935	84	1
103060	47061	10	2
93010	47170	4	12
48652	47577	25	1
98455	47581	12	2
100955	47612	11	1
101772	47662	22	4
102065	47693	3	13
102974	47726	29	2
103000	47729	34	2
103001	47730	65	4
103028	47731	60	1
103030	47732	53	2
103055	47733	62	2
103482	48043	1	24
97386	48652	1	25
111354	48673	18	1
36714	48676	55	4
113249	49240	6	1
113971	49330	6	1
114576	49370	22	3
59278	49618	16	1
59600	49811	121	1
59794	59792	1	6
60058	50214	4	15
43664	43572	2	111
60212	51282	1	16
60281	52007	2	19
60426	51212	12	1
60439	52338	1	14
10393	10384	1	6
156155	53437	11	4
42946	42937	8	3
60832	60826	10	1
142624	53877	33	3
123524	53945	19	1
100000	99876	1	11
36702	36692	12	2
6749	6748	2	17
56632	56625	9	4
151994	54250	20	2
103000	102882	34	2
103030	102883	53	2
13951	13937	6	1
68064	54537	17	2
103030	102716	53	2
68073	54546	10	3
68083	54556	12	3
68097	54635	8	3
154887	54716	104	2
